"country_id","area","area_code","numbertype","mnc","mnci","network"
"34","Mobile - Vivo","7799990","1","1",NULL,"Vivo"
"34","Mobile - Vivo","7799992","1","1",NULL,"Vivo"
"34","Mobile - Vivo","7799993","1","1",NULL,"Vivo"
"34","Mobile - Vivo","7799999","1","1",NULL,"Vivo"
"34","Mobile - claro","799810","1","12",NULL,"claro"
"34","Mobile - claro","799811","1","12",NULL,"claro"
"34","Mobile - claro","799812","1","12",NULL,"claro"
"34","Mobile - claro","799813","1","12",NULL,"claro"
"34","Mobile - claro","799814","1","12",NULL,"claro"
"34","Mobile - claro","799815","1","12",NULL,"claro"
"34","Mobile - claro","799816","1","12",NULL,"claro"
"34","Mobile - claro","7998171","1","12",NULL,"claro"
"34","Mobile - claro","7998172","1","12",NULL,"claro"
"34","Mobile - Oi","79985","1","30",NULL,"Oi"
"34","Mobile - Oi","79986","1","30",NULL,"Oi"
"34","Mobile - Oi","79987","1","30",NULL,"Oi"
"34","Mobile - Oi","79988","1","30",NULL,"Oi"
"34","Mobile - Oi","79989","1","30",NULL,"Oi"
"34","Mobile - TIM","7999116","1","8",NULL,"TIM"
"34","Mobile - TIM","7999121","1","8",NULL,"TIM"
"34","Mobile - TIM","7999124","1","8",NULL,"TIM"
"34","Mobile - TIM","7999131","1","8",NULL,"TIM"
"34","Mobile - TIM","7999132","1","8",NULL,"TIM"
"34","Mobile - TIM","7999133","1","8",NULL,"TIM"
"34","Mobile - TIM","7999134","1","8",NULL,"TIM"
"34","Mobile - TIM","7999135","1","8",NULL,"TIM"
"34","Mobile - TIM","7999136","1","8",NULL,"TIM"
"34","Mobile - TIM","7999137","1","8",NULL,"TIM"
"34","Mobile - TIM","7999138","1","8",NULL,"TIM"
"34","Mobile - TIM","7999139","1","8",NULL,"TIM"
"34","Mobile - TIM","7999141","1","8",NULL,"TIM"
"34","Mobile - TIM","7999142","1","8",NULL,"TIM"
"34","Mobile - TIM","7999143","1","8",NULL,"TIM"
"34","Mobile - TIM","7999145","1","8",NULL,"TIM"
"34","Mobile - TIM","7999147","1","8",NULL,"TIM"
"34","Mobile - TIM","7999148","1","8",NULL,"TIM"
"34","Mobile - TIM","7999149","1","8",NULL,"TIM"
"34","Mobile - TIM","7999151","1","8",NULL,"TIM"
"34","Mobile - TIM","7999152","1","8",NULL,"TIM"
"34","Mobile - TIM","7999153","1","8",NULL,"TIM"
"34","Mobile - TIM","7999154","1","8",NULL,"TIM"
"34","Mobile - TIM","7999159","1","8",NULL,"TIM"
"34","Mobile - TIM","7999191","1","8",NULL,"TIM"
"34","Mobile - TIM","7999192","1","8",NULL,"TIM"
"34","Mobile - TIM","7999193","1","8",NULL,"TIM"
"34","Mobile - TIM","7999198","1","8",NULL,"TIM"
"34","Mobile - TIM","7999199","1","8",NULL,"TIM"
"34","Mobile - Vivo","7999600","1","1",NULL,"Vivo"
"34","Mobile - Vivo","7999601","1","1",NULL,"Vivo"
"34","Mobile - Vivo","7999602","1","1",NULL,"Vivo"
"34","Mobile - Vivo","7999603","1","1",NULL,"Vivo"
"34","Mobile - Vivo","7999604","1","1",NULL,"Vivo"
"34","Mobile - Vivo","7999605","1","1",NULL,"Vivo"
"34","Mobile - Vivo","7999606","1","1",NULL,"Vivo"
"34","Mobile - Vivo","7999607","1","1",NULL,"Vivo"
"34","Mobile - Vivo","79998","1","1",NULL,"Vivo"
"34","Mobile - Vivo","79999","1","1",NULL,"Vivo"
"34","Mobile - Vivo","81981","1","1",NULL,"Vivo"
"34","Mobile - Vivo","819820","1","1",NULL,"Vivo"
"34","Mobile - Vivo","819821","1","1",NULL,"Vivo"
"34","Mobile - Vivo","819822","1","1",NULL,"Vivo"
"34","Mobile - Vivo","819823","1","1",NULL,"Vivo"
"34","Mobile - Vivo","819824","1","1",NULL,"Vivo"
"34","Mobile - Vivo","819825","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8198260","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8198261","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8198262","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8198263","1","1",NULL,"Vivo"
"34","Mobile - Oi","81985","1","30",NULL,"Oi"
"34","Mobile - Oi","81986","1","30",NULL,"Oi"
"34","Mobile - Oi","81987","1","30",NULL,"Oi"
"34","Mobile - Oi","81988","1","30",NULL,"Oi"
"34","Mobile - Oi","81989","1","30",NULL,"Oi"
"34","Mobile - claro","81991","1","12",NULL,"claro"
"34","Mobile - claro","81992","1","12",NULL,"claro"
"34","Mobile - claro","819930","1","12",NULL,"claro"
"34","Mobile - claro","819931","1","12",NULL,"claro"
"34","Mobile - claro","819932","1","12",NULL,"claro"
"34","Mobile - claro","819933","1","12",NULL,"claro"
"34","Mobile - claro","819934","1","12",NULL,"claro"
"34","Mobile - claro","819935","1","12",NULL,"claro"
"34","Mobile - claro","819936","1","12",NULL,"claro"
"34","Mobile - claro","8199370","1","12",NULL,"claro"
"34","Mobile - claro","8199371","1","12",NULL,"claro"
"34","Mobile - claro","8199372","1","12",NULL,"claro"
"34","Mobile - claro","8199373","1","12",NULL,"claro"
"34","Mobile - claro","8199374","1","12",NULL,"claro"
"34","Mobile - claro","8199375","1","12",NULL,"claro"
"34","Mobile - claro","81994","1","12",NULL,"claro"
"34","Mobile - TIM","81996","1","8",NULL,"TIM"
"34","Mobile - TIM","819970","1","8",NULL,"TIM"
"34","Mobile - TIM","819971","1","8",NULL,"TIM"
"34","Mobile - TIM","819972","1","8",NULL,"TIM"
"34","Mobile - TIM","8199730","1","8",NULL,"TIM"
"34","Mobile - TIM","8199731","1","8",NULL,"TIM"
"34","Mobile - TIM","8199732","1","8",NULL,"TIM"
"34","Mobile - TIM","8199733","1","8",NULL,"TIM"
"34","Mobile - TIM","8199734","1","8",NULL,"TIM"
"34","Mobile - TIM","8199735","1","8",NULL,"TIM"
"34","Mobile - TIM","8199736","1","8",NULL,"TIM"
"34","Mobile - TIM","8199737","1","8",NULL,"TIM"
"34","Mobile - TIM","8199738","1","8",NULL,"TIM"
"34","Mobile - TIM","8199747","1","8",NULL,"TIM"
"34","Mobile - TIM","8199748","1","8",NULL,"TIM"
"34","Mobile - TIM","8199749","1","8",NULL,"TIM"
"34","Mobile - TIM","8199750","1","8",NULL,"TIM"
"34","Mobile - TIM","81999","1","8",NULL,"TIM"
"34","Mobile - Vivo","829810","1","1",NULL,"Vivo"
"34","Mobile - Vivo","829811","1","1",NULL,"Vivo"
"34","Mobile - Vivo","829812","1","1",NULL,"Vivo"
"34","Mobile - Vivo","829813","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8298140","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8298141","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8298142","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8298143","1","1",NULL,"Vivo"
"34","Mobile - Oi","82985","1","30",NULL,"Oi"
"34","Mobile - Oi","82986","1","30",NULL,"Oi"
"34","Mobile - Oi","82987","1","30",NULL,"Oi"
"34","Mobile - Oi","82988","1","30",NULL,"Oi"
"34","Mobile - Oi","82989","1","30",NULL,"Oi"
"34","Mobile - claro","82991","1","12",NULL,"claro"
"34","Mobile - claro","829930","1","12",NULL,"claro"
"34","Mobile - claro","8299310","1","12",NULL,"claro"
"34","Mobile - claro","8299311","1","12",NULL,"claro"
"34","Mobile - claro","8299312","1","12",NULL,"claro"
"34","Mobile - claro","8299313","1","12",NULL,"claro"
"34","Mobile - claro","8299314","1","12",NULL,"claro"
"34","Mobile - claro","8299315","1","12",NULL,"claro"
"34","Mobile - claro","8299316","1","12",NULL,"claro"
"34","Mobile - claro","8299317","1","12",NULL,"claro"
"34","Mobile - claro","8299318","1","12",NULL,"claro"
"34","Mobile - claro","829932","1","12",NULL,"claro"
"34","Mobile - claro","829933","1","12",NULL,"claro"
"34","Mobile - claro","8299340","1","12",NULL,"claro"
"34","Mobile - claro","8299341","1","12",NULL,"claro"
"34","Mobile - claro","8299342","1","12",NULL,"claro"
"34","Mobile - claro","8299343","1","12",NULL,"claro"
"34","Mobile - claro","8299351","1","12",NULL,"claro"
"34","Mobile - claro","8299361","1","12",NULL,"claro"
"34","Mobile - claro","8299371","1","12",NULL,"claro"
"34","Mobile - claro","8299381","1","12",NULL,"claro"
"34","Mobile - claro","8299444","1","12",NULL,"claro"
"34","Mobile - TIM","8299600","1","8",NULL,"TIM"
"34","Mobile - TIM","8299601","1","8",NULL,"TIM"
"34","Mobile - TIM","8299602","1","8",NULL,"TIM"
"34","Mobile - TIM","8299603","1","8",NULL,"TIM"
"34","Mobile - TIM","8299604","1","8",NULL,"TIM"
"34","Mobile - TIM","8299605","1","8",NULL,"TIM"
"34","Mobile - TIM","8299606","1","8",NULL,"TIM"
"34","Mobile - TIM","8299607","1","8",NULL,"TIM"
"34","Mobile - TIM","8299608","1","8",NULL,"TIM"
"34","Mobile - TIM","8299621","1","8",NULL,"TIM"
"34","Mobile - TIM","8299622","1","8",NULL,"TIM"
"34","Mobile - TIM","8299623","1","8",NULL,"TIM"
"34","Mobile - TIM","8299624","1","8",NULL,"TIM"
"34","Mobile - TIM","8299625","1","8",NULL,"TIM"
"34","Mobile - TIM","8299627","1","8",NULL,"TIM"
"34","Mobile - TIM","8299628","1","8",NULL,"TIM"
"34","Mobile - TIM","8299629","1","8",NULL,"TIM"
"34","Mobile - TIM","8299631","1","8",NULL,"TIM"
"34","Mobile - TIM","829990","1","8",NULL,"TIM"
"34","Mobile - TIM","829991","1","8",NULL,"TIM"
"34","Mobile - TIM","829992","1","8",NULL,"TIM"
"34","Mobile - TIM","829993","1","8",NULL,"TIM"
"34","Mobile - TIM","829994","1","8",NULL,"TIM"
"34","Mobile - TIM","829995","1","8",NULL,"TIM"
"34","Mobile - TIM","829996","1","8",NULL,"TIM"
"34","Mobile - TIM","829997","1","8",NULL,"TIM"
"34","Mobile - TIM","829998","1","8",NULL,"TIM"
"34","Mobile - TIM","8299991","1","8",NULL,"TIM"
"34","Mobile - TIM","8299992","1","8",NULL,"TIM"
"34","Mobile - TIM","8299993","1","8",NULL,"TIM"
"34","Mobile - TIM","8299994","1","8",NULL,"TIM"
"34","Mobile - TIM","8299995","1","8",NULL,"TIM"
"34","Mobile - TIM","8299996","1","8",NULL,"TIM"
"34","Mobile - TIM","8299997","1","8",NULL,"TIM"
"34","Mobile - TIM","8299998","1","8",NULL,"TIM"
"34","Mobile - TIM","8299999","1","8",NULL,"TIM"
"34","Mobile - Vivo","839810","1","1",NULL,"Vivo"
"34","Mobile - Vivo","839811","1","1",NULL,"Vivo"
"34","Mobile - Vivo","839812","1","1",NULL,"Vivo"
"34","Mobile - Vivo","839813","1","1",NULL,"Vivo"
"34","Mobile - Vivo","839814","1","1",NULL,"Vivo"
"34","Mobile - Vivo","839815","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8398160","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8398161","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8398162","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8398163","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8398164","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8398165","1","1",NULL,"Vivo"
"34","Mobile - Oi","83985","1","30",NULL,"Oi"
"34","Mobile - Oi","83986","1","30",NULL,"Oi"
"34","Mobile - Oi","83987","1","30",NULL,"Oi"
"34","Mobile - Oi","83988","1","30",NULL,"Oi"
"34","Mobile - Oi","83989","1","30",NULL,"Oi"
"34","Mobile - claro","83991","1","12",NULL,"claro"
"34","Mobile - claro","839930","1","12",NULL,"claro"
"34","Mobile - claro","839931","1","12",NULL,"claro"
"34","Mobile - claro","839932","1","12",NULL,"claro"
"34","Mobile - claro","8399330","1","12",NULL,"claro"
"34","Mobile - claro","8399331","1","12",NULL,"claro"
"34","Mobile - claro","8399332","1","12",NULL,"claro"
"34","Mobile - claro","8399333","1","12",NULL,"claro"
"34","Mobile - claro","8399334","1","12",NULL,"claro"
"34","Mobile - claro","8399342","1","12",NULL,"claro"
"34","Mobile - claro","8399352","1","12",NULL,"claro"
"34","Mobile - claro","8399362","1","12",NULL,"claro"
"34","Mobile - claro","8399372","1","12",NULL,"claro"
"34","Mobile - claro","8399382","1","12",NULL,"claro"
"34","Mobile - claro","8399444","1","12",NULL,"claro"
"34","Mobile - TIM","8399600","1","8",NULL,"TIM"
"34","Mobile - TIM","8399601","1","8",NULL,"TIM"
"34","Mobile - TIM","839990","1","8",NULL,"TIM"
"34","Mobile - TIM","839991","1","8",NULL,"TIM"
"34","Mobile - TIM","839992","1","8",NULL,"TIM"
"34","Mobile - TIM","839993","1","8",NULL,"TIM"
"34","Mobile - TIM","8399940","1","8",NULL,"TIM"
"34","Mobile - TIM","8399941","1","8",NULL,"TIM"
"34","Mobile - TIM","8399942","1","8",NULL,"TIM"
"34","Mobile - TIM","8399943","1","8",NULL,"TIM"
"34","Mobile - TIM","8399944","1","8",NULL,"TIM"
"34","Mobile - TIM","8399945","1","8",NULL,"TIM"
"34","Mobile - TIM","8399946","1","8",NULL,"TIM"
"34","Mobile - TIM","8399947","1","8",NULL,"TIM"
"34","Mobile - TIM","8399948","1","8",NULL,"TIM"
"34","Mobile - TIM","839995","1","8",NULL,"TIM"
"34","Mobile - TIM","839996","1","8",NULL,"TIM"
"34","Mobile - TIM","839997","1","8",NULL,"TIM"
"34","Mobile - TIM","839998","1","8",NULL,"TIM"
"34","Mobile - TIM","839999","1","8",NULL,"TIM"
"34","Mobile - Vivo","849810","1","1",NULL,"Vivo"
"34","Mobile - Vivo","849811","1","1",NULL,"Vivo"
"34","Mobile - Vivo","849812","1","1",NULL,"Vivo"
"34","Mobile - Vivo","849813","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8498140","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8498141","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8498142","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8498143","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8498144","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8498145","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8498146","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8498147","1","1",NULL,"Vivo"
"34","Mobile - Oi","84985","1","30",NULL,"Oi"
"34","Mobile - Oi","84986","1","30",NULL,"Oi"
"34","Mobile - Oi","84987","1","30",NULL,"Oi"
"34","Mobile - Oi","84988","1","30",NULL,"Oi"
"34","Mobile - Oi","84989","1","30",NULL,"Oi"
"34","Mobile - claro","84991","1","12",NULL,"claro"
"34","Mobile - claro","849940","1","12",NULL,"claro"
"34","Mobile - claro","849941","1","12",NULL,"claro"
"34","Mobile - claro","849942","1","12",NULL,"claro"
"34","Mobile - claro","849943","1","12",NULL,"claro"
"34","Mobile - claro","849944","1","12",NULL,"claro"
"34","Mobile - claro","849945","1","12",NULL,"claro"
"34","Mobile - claro","8499461","1","12",NULL,"claro"
"34","Mobile - claro","8499462","1","12",NULL,"claro"
"34","Mobile - claro","8499463","1","12",NULL,"claro"
"34","Mobile - claro","8499464","1","12",NULL,"claro"
"34","Mobile - claro","8499465","1","12",NULL,"claro"
"34","Mobile - claro","8499466","1","12",NULL,"claro"
"34","Mobile - claro","8499467","1","12",NULL,"claro"
"34","Mobile - claro","8499468","1","12",NULL,"claro"
"34","Mobile - claro","8499471","1","12",NULL,"claro"
"34","Mobile - claro","8499481","1","12",NULL,"claro"
"34","Mobile - TIM","849960","1","8",NULL,"TIM"
"34","Mobile - TIM","8499610","1","8",NULL,"TIM"
"34","Mobile - TIM","8499611","1","8",NULL,"TIM"
"34","Mobile - TIM","8499612","1","8",NULL,"TIM"
"34","Mobile - TIM","8499615","1","8",NULL,"TIM"
"34","Mobile - TIM","8499616","1","8",NULL,"TIM"
"34","Mobile - TIM","8499617","1","8",NULL,"TIM"
"34","Mobile - TIM","8499618","1","8",NULL,"TIM"
"34","Mobile - TIM","8499619","1","8",NULL,"TIM"
"34","Mobile - TIM","8499620","1","8",NULL,"TIM"
"34","Mobile - TIM","84999","1","8",NULL,"TIM"
"34","Mobile - Vivo","85981","1","1",NULL,"Vivo"
"34","Mobile - Vivo","859820","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8598210","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8598211","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8598212","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8598213","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8598214","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8598215","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8598216","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8598217","1","1",NULL,"Vivo"
"34","Mobile - Oi","85985","1","30",NULL,"Oi"
"34","Mobile - Oi","85986","1","30",NULL,"Oi"
"34","Mobile - Oi","85987","1","30",NULL,"Oi"
"34","Mobile - Oi","85988","1","30",NULL,"Oi"
"34","Mobile - Oi","85989","1","30",NULL,"Oi"
"34","Mobile - claro","85991","1","12",NULL,"claro"
"34","Mobile - claro","859920","1","12",NULL,"claro"
"34","Mobile - claro","859921","1","12",NULL,"claro"
"34","Mobile - claro","859922","1","12",NULL,"claro"
"34","Mobile - claro","859923","1","12",NULL,"claro"
"34","Mobile - claro","859924","1","12",NULL,"claro"
"34","Mobile - claro","8599401","1","12",NULL,"claro"
"34","Mobile - claro","8599402","1","12",NULL,"claro"
"34","Mobile - claro","8599403","1","12",NULL,"claro"
"34","Mobile - claro","8599404","1","12",NULL,"claro"
"34","Mobile - claro","8599444","1","12",NULL,"claro"
"34","Mobile - TIM","8599601","1","8",NULL,"TIM"
"34","Mobile - TIM","8599602","1","8",NULL,"TIM"
"34","Mobile - TIM","8599603","1","8",NULL,"TIM"
"34","Mobile - TIM","8599604","1","8",NULL,"TIM"
"34","Mobile - TIM","8599605","1","8",NULL,"TIM"
"34","Mobile - TIM","8599606","1","8",NULL,"TIM"
"34","Mobile - TIM","8599607","1","8",NULL,"TIM"
"34","Mobile - TIM","8599608","1","8",NULL,"TIM"
"34","Mobile - TIM","8599609","1","8",NULL,"TIM"
"34","Mobile - TIM","8599611","1","8",NULL,"TIM"
"34","Mobile - TIM","8599612","1","8",NULL,"TIM"
"34","Mobile - TIM","8599613","1","8",NULL,"TIM"
"34","Mobile - TIM","8599614","1","8",NULL,"TIM"
"34","Mobile - TIM","8599615","1","8",NULL,"TIM"
"34","Mobile - TIM","8599616","1","8",NULL,"TIM"
"34","Mobile - TIM","8599617","1","8",NULL,"TIM"
"34","Mobile - TIM","8599618","1","8",NULL,"TIM"
"34","Mobile - TIM","8599619","1","8",NULL,"TIM"
"34","Mobile - TIM","8599621","1","8",NULL,"TIM"
"34","Mobile - TIM","8599622","1","8",NULL,"TIM"
"34","Mobile - TIM","8599623","1","8",NULL,"TIM"
"34","Mobile - TIM","8599624","1","8",NULL,"TIM"
"34","Mobile - TIM","8599625","1","8",NULL,"TIM"
"34","Mobile - TIM","8599626","1","8",NULL,"TIM"
"34","Mobile - TIM","8599627","1","8",NULL,"TIM"
"34","Mobile - TIM","8599628","1","8",NULL,"TIM"
"34","Mobile - TIM","8599629","1","8",NULL,"TIM"
"34","Mobile - TIM","8599631","1","8",NULL,"TIM"
"34","Mobile - TIM","8599632","1","8",NULL,"TIM"
"34","Mobile - TIM","8599633","1","8",NULL,"TIM"
"34","Mobile - TIM","8599634","1","8",NULL,"TIM"
"34","Mobile - TIM","8599635","1","8",NULL,"TIM"
"34","Mobile - TIM","8599636","1","8",NULL,"TIM"
"34","Mobile - TIM","8599637","1","8",NULL,"TIM"
"34","Mobile - TIM","8599638","1","8",NULL,"TIM"
"34","Mobile - TIM","8599639","1","8",NULL,"TIM"
"34","Mobile - TIM","8599641","1","8",NULL,"TIM"
"34","Mobile - TIM","8599642","1","8",NULL,"TIM"
"34","Mobile - TIM","8599643","1","8",NULL,"TIM"
"34","Mobile - TIM","8599644","1","8",NULL,"TIM"
"34","Mobile - TIM","8599645","1","8",NULL,"TIM"
"34","Mobile - TIM","8599646","1","8",NULL,"TIM"
"34","Mobile - TIM","8599647","1","8",NULL,"TIM"
"34","Mobile - TIM","8599648","1","8",NULL,"TIM"
"34","Mobile - TIM","8599649","1","8",NULL,"TIM"
"34","Mobile - TIM","8599651","1","8",NULL,"TIM"
"34","Mobile - TIM","8599652","1","8",NULL,"TIM"
"34","Mobile - TIM","8599653","1","8",NULL,"TIM"
"34","Mobile - TIM","8599654","1","8",NULL,"TIM"
"34","Mobile - TIM","85996","1","8",NULL,"TIM"
"34","Mobile - TIM","8599656","1","8",NULL,"TIM"
"34","Mobile - TIM","8599657","1","8",NULL,"TIM"
"34","Mobile - TIM","8599658","1","8",NULL,"TIM"
"34","Mobile - TIM","8599659","1","8",NULL,"TIM"
"34","Mobile - TIM","8599661","1","8",NULL,"TIM"
"34","Mobile - TIM","8599662","1","8",NULL,"TIM"
"34","Mobile - TIM","8599663","1","8",NULL,"TIM"
"34","Mobile - TIM","8599664","1","8",NULL,"TIM"
"34","Mobile - TIM","8599665","1","8",NULL,"TIM"
"34","Mobile - TIM","8599666","1","8",NULL,"TIM"
"34","Mobile - TIM","8599667","1","8",NULL,"TIM"
"34","Mobile - TIM","8599668","1","8",NULL,"TIM"
"34","Mobile - TIM","8599669","1","8",NULL,"TIM"
"34","Mobile - TIM","8599671","1","8",NULL,"TIM"
"34","Mobile - TIM","8599672","1","8",NULL,"TIM"
"34","Mobile - TIM","8599673","1","8",NULL,"TIM"
"34","Mobile - TIM","8599674","1","8",NULL,"TIM"
"34","Mobile - TIM","8599675","1","8",NULL,"TIM"
"34","Mobile - TIM","8599676","1","8",NULL,"TIM"
"34","Mobile - TIM","8599677","1","8",NULL,"TIM"
"34","Mobile - TIM","8599901","1","8",NULL,"TIM"
"34","Mobile - TIM","8599902","1","8",NULL,"TIM"
"34","Mobile - TIM","8599903","1","8",NULL,"TIM"
"34","Mobile - TIM","8599904","1","8",NULL,"TIM"
"34","Mobile - TIM","8599905","1","8",NULL,"TIM"
"34","Mobile - TIM","8599906","1","8",NULL,"TIM"
"34","Mobile - TIM","8599907","1","8",NULL,"TIM"
"34","Mobile - TIM","8599908","1","8",NULL,"TIM"
"34","Mobile - TIM","8599909","1","8",NULL,"TIM"
"34","Mobile - TIM","8599911","1","8",NULL,"TIM"
"34","Mobile - TIM","8599912","1","8",NULL,"TIM"
"34","Mobile - TIM","8599913","1","8",NULL,"TIM"
"34","Mobile - TIM","8599914","1","8",NULL,"TIM"
"34","Mobile - TIM","8599915","1","8",NULL,"TIM"
"34","Mobile - TIM","8599916","1","8",NULL,"TIM"
"34","Mobile - TIM","8599917","1","8",NULL,"TIM"
"34","Mobile - TIM","8599918","1","8",NULL,"TIM"
"34","Mobile - TIM","8599919","1","8",NULL,"TIM"
"34","Mobile - TIM","8599921","1","8",NULL,"TIM"
"34","Mobile - TIM","8599922","1","8",NULL,"TIM"
"34","Mobile - TIM","8599923","1","8",NULL,"TIM"
"34","Mobile - TIM","8599924","1","8",NULL,"TIM"
"34","Mobile - TIM","8599925","1","8",NULL,"TIM"
"34","Mobile - TIM","8599926","1","8",NULL,"TIM"
"34","Mobile - TIM","8599927","1","8",NULL,"TIM"
"34","Mobile - TIM","8599928","1","8",NULL,"TIM"
"34","Mobile - TIM","8599929","1","8",NULL,"TIM"
"34","Mobile - TIM","8599931","1","8",NULL,"TIM"
"34","Mobile - TIM","8599932","1","8",NULL,"TIM"
"34","Mobile - TIM","8599933","1","8",NULL,"TIM"
"34","Mobile - TIM","8599934","1","8",NULL,"TIM"
"34","Mobile - TIM","8599935","1","8",NULL,"TIM"
"34","Mobile - TIM","8599936","1","8",NULL,"TIM"
"34","Mobile - TIM","8599937","1","8",NULL,"TIM"
"34","Mobile - TIM","8599938","1","8",NULL,"TIM"
"34","Mobile - TIM","8599939","1","8",NULL,"TIM"
"34","Mobile - TIM","8599941","1","8",NULL,"TIM"
"34","Mobile - TIM","8599942","1","8",NULL,"TIM"
"34","Mobile - TIM","8599943","1","8",NULL,"TIM"
"34","Mobile - TIM","8599944","1","8",NULL,"TIM"
"34","Mobile - TIM","8599945","1","8",NULL,"TIM"
"34","Mobile - TIM","8599946","1","8",NULL,"TIM"
"34","Mobile - TIM","8599947","1","8",NULL,"TIM"
"34","Mobile - TIM","8599948","1","8",NULL,"TIM"
"34","Mobile - TIM","8599949","1","8",NULL,"TIM"
"34","Mobile - TIM","8599951","1","8",NULL,"TIM"
"34","Mobile - TIM","8599952","1","8",NULL,"TIM"
"34","Mobile - TIM","8599953","1","8",NULL,"TIM"
"34","Mobile - TIM","8599954","1","8",NULL,"TIM"
"34","Mobile - TIM","85999","1","8",NULL,"TIM"
"34","Mobile - TIM","8599956","1","8",NULL,"TIM"
"34","Mobile - TIM","8599957","1","8",NULL,"TIM"
"34","Mobile - TIM","8599958","1","8",NULL,"TIM"
"34","Mobile - TIM","8599959","1","8",NULL,"TIM"
"34","Mobile - TIM","8599961","1","8",NULL,"TIM"
"34","Mobile - TIM","8599962","1","8",NULL,"TIM"
"34","Mobile - TIM","8599963","1","8",NULL,"TIM"
"34","Mobile - TIM","8599969","1","8",NULL,"TIM"
"34","Mobile - TIM","8599971","1","8",NULL,"TIM"
"34","Mobile - TIM","8599972","1","8",NULL,"TIM"
"34","Mobile - TIM","8599973","1","8",NULL,"TIM"
"34","Mobile - TIM","8599974","1","8",NULL,"TIM"
"34","Mobile - TIM","8599975","1","8",NULL,"TIM"
"34","Mobile - TIM","8599976","1","8",NULL,"TIM"
"34","Mobile - TIM","8599977","1","8",NULL,"TIM"
"34","Mobile - TIM","8599978","1","8",NULL,"TIM"
"34","Mobile - TIM","8599979","1","8",NULL,"TIM"
"34","Mobile - TIM","8599981","1","8",NULL,"TIM"
"34","Mobile - TIM","8599982","1","8",NULL,"TIM"
"34","Mobile - TIM","8599983","1","8",NULL,"TIM"
"34","Mobile - TIM","8599984","1","8",NULL,"TIM"
"34","Mobile - TIM","8599985","1","8",NULL,"TIM"
"34","Mobile - TIM","8599986","1","8",NULL,"TIM"
"34","Mobile - TIM","8599987","1","8",NULL,"TIM"
"34","Mobile - TIM","8599988","1","8",NULL,"TIM"
"34","Mobile - TIM","8599989","1","8",NULL,"TIM"
"34","Mobile - TIM","859999","1","8",NULL,"TIM"
"34","Mobile - Vivo","869810","1","1",NULL,"Vivo"
"34","Mobile - Vivo","869811","1","1",NULL,"Vivo"
"34","Mobile - Vivo","869812","1","1",NULL,"Vivo"
"34","Mobile - Vivo","869813","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8698140","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8698141","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8698142","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8698143","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8698144","1","1",NULL,"Vivo"
"34","Mobile - Oi","86985","1","30",NULL,"Oi"
"34","Mobile - Oi","86986","1","30",NULL,"Oi"
"34","Mobile - Oi","86987","1","30",NULL,"Oi"
"34","Mobile - Oi","86988","1","30",NULL,"Oi"
"34","Mobile - Oi","86989","1","30",NULL,"Oi"
"34","Mobile - claro","86994","1","12",NULL,"claro"
"34","Mobile - claro","869950","1","12",NULL,"claro"
"34","Mobile - claro","8699510","1","12",NULL,"claro"
"34","Mobile - claro","8699511","1","12",NULL,"claro"
"34","Mobile - claro","8699512","1","12",NULL,"claro"
"34","Mobile - claro","8699513","1","12",NULL,"claro"
"34","Mobile - claro","8699514","1","12",NULL,"claro"
"34","Mobile - claro","8699515","1","12",NULL,"claro"
"34","Mobile - claro","8699516","1","12",NULL,"claro"
